model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),ATL3 Period,ENSO Period,AMM Period,ATL3-sst-interann-stdev,ATL3-pr-interann-stdev,ATL3-sst-interjja-stdev,ATL3-pr-interjja-stdev
MIROC-ESM,abrupt4xCO2,150,20.0028,31.7634,0.213928,0.417675,32.7461,0.213926,5.44697,0.415268,0.283246,1.17915e+07,6.6151,460195,0.299499,2.78412,3.0971,1.12867,0.374803,0.347125,0.412506,2.21429,6.2,2.21429,0.139966,0.361417,0.200734,0.972185
MIROC-ESM,lgm-cal-adj,100,8.59001,25.0536,0.360765,0.547678,25.0536,0.360973,5.53111,0.217045,0.448127,1.01084e+07,6.6815,394433,0.381044,3.01571,3.01938,2.03755,0.757234,0.552186,-0.0368284,7.69231,4.34783,6.66667,0.260276,0.508506,0.419593,1.11042
MIROC-ESM,midHolocene-cal-adj,100,13.4012,26.5385,0.311182,0.403423,26.5385,0.311313,5.33609,0.578971,0.369309,1.08562e+07,6.15615,384754,0.280109,2.91809,2.86052,1.75147,0.514432,0.496254,-0.0470497,2.85714,7.14286,2.7027,0.23273,0.402373,0.385757,0.913433
MIROC-ESM,piControl,630,13.5989,27.1836,0.327599,0.469531,27.1836,0.340215,5.15886,0.590311,0.391475,1.10647e+07,7.07884,336813,0.306156,3.34474,3.448,1.87591,0.707662,0.521528,0.0960625,3.88889,6.23762,3.86503,0.247018,0.498737,0.418393,1.30558
MPI-ESM-P,abrupt4xCO2,150,19.4074,31.2651,0.437632,1.18578,31.88,0.437633,7.08771,0.49186,0.40831,9.96404e+06,7.63794,464596,0.438386,3.40061,4.3523,1.14086,0.912334,0.430453,0.440829,2.81818,3.44444,7.75,0.283862,0.863005,0.434615,2.18001
MPI-ESM-P,lgm-cal-adj,100,9.22842,24.9482,0.459977,0.789227,24.9482,0.460268,5.25125,-0.332375,0.477797,9.30215e+06,6.28566,488049,0.179889,2.56334,2.41831,2.04337,0.397981,0.457799,0.228179,2.77778,2.85714,5.26316,0.283826,0.727429,0.409909,1.95438
MPI-ESM-P,midHolocene-cal-adj,100,13.4629,26.3904,0.375342,0.665354,26.3904,0.377514,4.90507,0.449892,0.402767,9.88983e+06,6.21753,447630,0.221215,2.36757,2.40834,1.51494,0.353367,0.417481,0.151299,3.33333,3.0303,7.14286,0.246698,0.668339,0.323868,1.63205
MPI-ESM-P,piControl,1156,13.644,27.0224,0.435668,0.757,27.0224,0.435669,5.56733,0.330737,0.421598,1.0181e+07,7.25921,418195,0.257269,3.06823,3.30915,1.99104,0.498998,0.480204,0.145756,5.80905,4.36226,6.64368,0.274992,0.885338,0.404704,2.27847
MPI-ESM1-2-LR,abrupt4xCO2,165,18.531,30.739,0.360031,1.00811,31.1988,0.360031,7.4391,0.376043,0.485572,1.00693e+07,9.15963,385276,0.564574,4.62695,5.61774,1.59645,0.705515,0.599609,0.355532,5.16667,7.75,7.75,0.223787,0.945543,0.34365,2.1799
MPI-ESM1-2-LR,lig127k-cal-adj,100,13.5735,26.7293,0.378751,0.599467,26.7293,0.378786,5.76782,0.264779,0.381615,9.38985e+06,6.05373,402480,0.251618,2.79766,3.59883,1.54491,0.467075,0.41924,0.172845,4.34783,4.34783,6.25,0.219532,0.592983,0.295478,1.40957
MPI-ESM1-2-LR,midHolocene-cal-adj,500,13.2318,26.7482,0.391778,0.660445,26.7482,0.391812,5.99092,0.209246,0.483432,9.78065e+06,6.77882,424092,0.304165,3.15748,3.25496,2.0878,0.449742,0.513192,0.28714,3.35571,4.20168,6.0241,0.226368,0.618384,0.33837,1.58453
MPI-ESM1-2-LR,piControl,1000,13.5333,27.3964,0.44095,0.795756,27.3964,0.440979,6.89163,0.0604406,0.574401,1.00043e+07,7.91375,432273,0.335428,3.80695,4.22067,2.38672,0.566122,0.522113,0.285987,3.42466,6.57895,7.93651,0.262731,0.824443,0.412756,2.05265
MRI-CGCM3,abrupt4xCO2,150,18.019,29.9891,0.366559,0.875106,30.6194,0.366559,5.6563,-0.486495,0.375764,1.04391e+07,9.77809,489760,0.522738,5.74957,9.28361,2.20462,1.50591,0.847696,0.263714,2.38462,2.38462,4.42857,0.24617,0.718491,0.429702,1.27132
MRI-CGCM3,lgm-cal-adj,100,8.90489,23.3044,0.443087,0.57653,23.3044,0.443526,5.86363,-0.306694,0.342644,8.64996e+06,7.00586,444447,0.27265,4.3494,6.40128,3.03235,0.637424,0.469911,0.00288691,5,4,5,0.277966,0.241566,0.547519,0.159927
MRI-CGCM3,midHolocene-cal-adj,100,13.6235,25.8817,0.39502,0.666212,25.8817,0.395082,5.9537,-0.224853,0.3551,9.32007e+06,7.46444,377932,0.30052,4.40275,6.4356,2.42609,0.685418,0.536409,0.0910337,7.14286,6.25,4.7619,0.265648,0.535504,0.450843,0.429976
MRI-CGCM3,piControl,500,13.5892,26.4595,0.389759,0.601436,26.4595,0.390452,5.46798,-0.689667,0.361279,9.56317e+06,8.54116,437648,0.353821,5.47585,8.26195,3.31706,0.986838,0.640131,-0.00772352,4.34783,3.0303,5,0.237067,0.465636,0.45562,0.705526
MRI-ESM2-0,abrupt4xCO2,151,18.6622,31.134,0.418524,1.07664,32.0102,0.418524,6.71276,-0.385513,0.342439,9.6821e+06,10.8358,352903,0.434729,5.24685,6.92924,1.9052,0.760972,0.565934,0.240086,1.72222,2.81818,7.75,0.252045,0.904022,0.550687,3.08358
MRI-ESM2-0,midHolocene-cal-adj,200,13.6988,26.6851,0.409614,0.710275,26.6851,0.410055,5.87006,1.45315,0.418742,1.00457e+07,8.47864,348703,0.301803,3.12911,4.17737,1.07063,0.753822,0.391518,-0.012429,5.40541,4.16667,5,0.281499,0.678279,0.532702,0.960077
MRI-ESM2-0,piControl,701,13.8211,27.2271,0.425263,0.904119,27.2271,0.426196,5.5514,1.29439,0.448439,1.01194e+07,9.83482,385965,0.36238,4.09928,5.18749,2.02407,0.956794,0.578619,-0.0144906,7.53763,3.505,7.37895,0.293912,0.876949,0.578016,1.48303
NESM3,abrupt4xCO2,150,20.7155,32.1788,0.445125,0.710498,32.9261,0.445125,8.31182,0.0457651,0.487647,9.90349e+06,10.7826,438499,0.510041,6.60381,8.69706,1.89021,1.18744,0.681771,0.445561,7.75,3.1,1.40909,0.262638,0.49215,0.350319,1.00286
NESM3,lig127k-cal-adj,100,14.0017,27.2112,0.456513,0.535736,27.2112,0.457201,6.59263,-0.572943,0.508138,8.9136e+06,7.16889,435575,0.416382,4.19504,4.8421,2.72295,0.637193,0.650981,0.272131,5.55556,4.7619,5,0.220924,0.517227,0.338954,0.993862
NESM3,midHolocene-cal-adj,100,13.5297,26.9329,0.446789,0.63062,26.9329,0.448164,6.9809,-0.337862,0.514055,9.26818e+06,7.96206,397642,0.410457,4.42765,4.42469,3.09404,0.431605,0.869113,0.24392,3.84615,4.16667,6.66667,0.23764,0.59703,0.382549,1.22064
NESM3,piControl,100,13.7292,27.5909,0.492975,0.695554,27.5909,0.493772,7.91566,-0.394217,0.548211,9.59621e+06,9.40736,384761,0.436324,5.25556,6.05323,3.33871,0.723135,0.644472,0.345415,3.0303,4.16667,3.0303,0.266434,0.671147,0.393571,1.64848
NorESM1-F,lig127k-cal-adj,200,14.387,27.288,0.309654,0.474652,27.288,0.309792,6.86136,-0.0407209,0.293791,1.0589e+07,5.99925,487347,0.265424,2.17774,2.46055,0.640938,0.497061,0.230129,0.25019,4,3.44828,4.87805,0.230533,0.732507,0.364268,1.49461
NorESM1-F,midHolocene-cal-adj,200,14.2065,27.4407,0.354294,0.538011,27.4407,0.354347,6.94796,-0.163579,0.338705,1.09563e+07,6.55062,463010,0.308994,2.41343,2.65976,1.1632,0.461364,0.366003,0.00075792,4.34783,3.0303,7.40741,0.25619,0.774544,0.509111,2.18622
NorESM1-F,piControl,200,14.5066,27.7282,0.425464,0.598274,27.7282,0.425464,6.54373,-0.185143,0.359739,1.12429e+07,7.71414,402577,0.305572,2.8397,3.04664,1.53306,0.565551,0.415993,-0.0709358,4.87805,4.87805,4.87805,0.314752,1.0585,0.642521,2.49452
NorESM2-LM,abrupt4xCO2,380,21.1809,32.056,0.450991,1.43157,33.2548,0.45099,6.89602,1.61379,0.422241,1.04421e+07,7.39397,657907,0.642015,3.96283,5.6257,1.1967,1.43431,0.596813,0.443761,2.81818,3.875,7.75,0.336227,0.602049,0.462984,1.07444
NorESM2-LM,lig127k-cal-adj,100,14.526,26.9599,0.598615,1.24855,26.9599,0.600503,7.34958,1.55845,0.46933,9.61104e+06,6.38568,518825,0.319735,4.02578,5.86777,1.13042,1.14066,0.437323,0.224684,7.14286,7.69231,5.88235,0.452821,0.562186,0.675389,1.17646
NorESM2-LM,midHolocene-cal-adj,100,14.3075,26.7566,0.692557,1.47751,26.7566,0.693862,6.97329,1.65615,0.501011,9.90543e+06,7.08667,595243,0.374369,4.18603,5.56072,1.51446,1.2991,0.481761,0.113181,3.7037,7.14286,5,0.548502,0.610303,0.830992,1.45766
NorESM2-LM,piControl,391,14.466,27.1163,0.600139,1.27502,27.1163,0.601296,6.75994,1.47042,0.492664,1.0101e+07,8.46044,550014,0.422379,5.27027,7.29529,1.94356,1.54102,0.618272,0.0551249,5.35616,3.52252,5.66667,0.438923,0.63604,0.773235,1.61135
UofT-CCSM-4,lgm-cal-adj,100,7.3376,24.5751,0.435549,0.631806,24.5751,0.435559,6.4669,0.326557,0.340232,1.08889e+07,7.44034,308361,0.195995,3.70555,5.62608,1.86722,0.475207,0.355464,-0.0927137,5.26316,3.44828,7.69231,0.300937,0.605066,0.565046,1.98784
UofT-CCSM-4,midHolocene-cal-adj,100,12.5041,26.5288,0.365357,0.605582,26.5288,0.366079,6.7076,-0.0991263,0.331599,1.09358e+07,7.11445,371088,0.223947,3.94528,6.42759,1.46496,0.558692,0.407807,-0.0507233,5,5,4.54545,0.235666,0.569302,0.369205,1.40501
UofT-CCSM-4,piControl,100,12.6076,27.0012,0.344109,0.768866,27.0012,0.344262,6.56794,-0.195583,0.324949,1.12601e+07,7.97294,363886,0.256108,4.47983,7.16266,1.9049,0.714303,0.387784,-0.0380093,5.88235,4.34783,7.69231,0.226157,0.515894,0.34959,1.50524
