model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AtlNino AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio),IOD Period,ENSO Period,IOBM Period,EEIO Period
IPSL-CM6A-LR,abrupt4xCO2,900,22.2956,32.1523,0.307635,0.856952,33.2247,0.307635,6.37286,9.96921e+36,9.96921e+36,1.14065e+07,8.43356,550716,0.234183,4.47637,7.80685,0.544025,0.792961,0.149957,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,lig127k-cal-adj,550,12.7771,26.0439,0.416212,0.806532,26.0439,0.416686,3.05825,9.96921e+36,9.96921e+36,9.52572e+06,6.25917,428684,0.20663,4.30778,7.20077,1.7282,0.650972,0.433118,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.94118,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,midHolocene-cal-adj,550,12.418,25.7522,0.427369,0.927989,25.7522,0.428103,4.59318,9.96921e+36,9.96921e+36,1.00478e+07,6.75254,438075,0.199173,4.66051,7.03079,2.44646,0.568878,0.526452,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.59477,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,piControl,1200,12.7134,26.2005,0.419039,0.975408,26.2005,0.419332,5.84787,9.96921e+36,9.96921e+36,1.0397e+07,7.49452,415797,0.208103,5.52816,8.43393,3.22442,0.600614,0.573006,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.19149,9.96921e+36,9.96921e+36
MIROC-ES2L,abrupt4xCO2,150,19.0889,31.3316,0.473983,1.5366,31.7822,0.473983,2.88473,9.96921e+36,9.96921e+36,1.03869e+07,9.23956,641382,0.760412,5.34112,5.4058,4.53631,0.832353,0.952528,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
MIROC-ES2L,lgm-cal-adj,100,10.9352,25.0186,0.726091,1.02905,25.0186,0.726592,3.99355,9.96921e+36,9.96921e+36,9.46921e+06,8.77375,380790,0.346998,4.82568,5.51252,3.93071,0.908855,0.677023,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.34783,9.96921e+36,9.96921e+36
MIROC-ES2L,lig127k-cal-adj,100,14.7248,26.6462,0.417861,0.543613,26.6462,0.422329,2.14265,9.96921e+36,9.96921e+36,9.37923e+06,7.38956,356909,0.328682,3.98222,4.74554,3.29397,0.76747,0.610488,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.88235,9.96921e+36,9.96921e+36
MIROC-ES2L,midHolocene-cal-adj,100,14.5749,26.9783,0.43303,0.749171,26.9783,0.433206,2.93364,9.96921e+36,9.96921e+36,9.77569e+06,8.29326,441395,0.351224,4.56102,4.94521,3.88772,0.674644,0.862347,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.14286,9.96921e+36,9.96921e+36
MIROC-ES2L,piControl,500,14.9837,27.5918,0.576928,1.1859,27.5918,0.577036,3.41653,9.96921e+36,9.96921e+36,9.93001e+06,9.17331,416920,0.465031,5.3114,5.77079,4.58694,0.827061,0.854707,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.85437,9.96921e+36,9.96921e+36
MIROC-ESM,abrupt4xCO2,150,20.0028,31.7634,0.213928,0.417675,32.7461,0.213926,2.1218,9.96921e+36,9.96921e+36,1.17915e+07,6.6151,460195,0.299499,2.78412,3.0971,1.12867,0.374803,0.347125,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.2,9.96921e+36,9.96921e+36
MIROC-ESM,lgm-cal-adj,100,8.59001,25.0536,0.360765,0.547678,25.0536,0.360973,3.40907,9.96921e+36,9.96921e+36,1.01084e+07,6.6815,394433,0.381044,3.01571,3.01938,2.03755,0.757234,0.552186,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.34783,9.96921e+36,9.96921e+36
MIROC-ESM,midHolocene-cal-adj,100,13.4012,26.5385,0.311182,0.403423,26.5385,0.311313,2.64326,9.96921e+36,9.96921e+36,1.08562e+07,6.15615,384754,0.280109,2.91809,2.86052,1.75147,0.514432,0.496254,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.14286,9.96921e+36,9.96921e+36
MIROC-ESM,piControl,630,13.5989,27.1836,0.327599,0.469531,27.1836,0.340215,3.17453,9.96921e+36,9.96921e+36,1.10647e+07,7.07884,336813,0.306156,3.34474,3.448,1.87591,0.707662,0.521528,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.23762,9.96921e+36,9.96921e+36
MPI-ESM-P,abrupt4xCO2,150,19.4074,31.2651,0.437632,1.18578,31.88,0.437633,4.1152,9.96921e+36,9.96921e+36,9.96404e+06,7.63794,464596,0.438386,3.40061,4.3523,1.14086,0.912334,0.430453,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44444,9.96921e+36,9.96921e+36
MPI-ESM-P,lgm-cal-adj,100,9.22842,24.9482,0.459977,0.789227,24.9482,0.460268,2.87147,9.96921e+36,9.96921e+36,9.30215e+06,6.28566,488049,0.179889,2.56334,2.41831,2.04337,0.397981,0.457799,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.85714,9.96921e+36,9.96921e+36
MPI-ESM-P,midHolocene-cal-adj,100,13.4629,26.3904,0.375342,0.665354,26.3904,0.377514,2.27041,9.96921e+36,9.96921e+36,9.88983e+06,6.21753,447630,0.221215,2.36757,2.40834,1.51494,0.353367,0.417481,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.0303,9.96921e+36,9.96921e+36
MPI-ESM-P,piControl,1156,13.644,27.0224,0.435668,0.757,27.0224,0.435669,3.08556,9.96921e+36,9.96921e+36,1.0181e+07,7.25921,418195,0.257269,3.06823,3.30915,1.99104,0.498998,0.480204,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.36226,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,abrupt4xCO2,165,18.531,30.739,0.360031,1.00811,31.1988,0.360031,3.95568,9.96921e+36,9.96921e+36,1.00693e+07,9.15963,385276,0.564574,4.62695,5.61774,1.59645,0.705515,0.599609,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.75,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,lig127k-cal-adj,100,13.5735,26.7293,0.378751,0.599467,26.7293,0.378786,2.7336,9.96921e+36,9.96921e+36,9.38985e+06,6.05373,402480,0.251618,2.79766,3.59883,1.54491,0.467075,0.41924,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.34783,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,midHolocene-cal-adj,500,13.2318,26.7482,0.391778,0.660445,26.7482,0.391812,2.45948,9.96921e+36,9.96921e+36,9.78065e+06,6.77882,424092,0.304165,3.15748,3.25496,2.0878,0.449742,0.513192,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.20168,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,piControl,1000,13.5333,27.3964,0.44095,0.795756,27.3964,0.440979,3.29925,9.96921e+36,9.96921e+36,1.00043e+07,7.91375,432273,0.335428,3.80695,4.22067,2.38672,0.566122,0.522113,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.57895,9.96921e+36,9.96921e+36
MRI-CGCM3,abrupt4xCO2,150,18.019,29.9891,0.366559,0.875106,30.6194,0.366559,3.76239,9.96921e+36,9.96921e+36,1.04391e+07,9.77809,489760,0.522738,5.74957,9.28361,2.20462,1.50591,0.847696,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.38462,9.96921e+36,9.96921e+36
MRI-CGCM3,lgm-cal-adj,100,8.90489,23.3044,0.443087,0.57653,23.3044,0.443526,5.08087,9.96921e+36,9.96921e+36,8.64996e+06,7.00586,444447,0.27265,4.3494,6.40128,3.03235,0.637424,0.469911,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4,9.96921e+36,9.96921e+36
MRI-CGCM3,midHolocene-cal-adj,100,13.6235,25.8817,0.39502,0.666212,25.8817,0.395082,3.22489,9.96921e+36,9.96921e+36,9.32007e+06,7.46444,377932,0.30052,4.40275,6.4356,2.42609,0.685418,0.536409,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.25,9.96921e+36,9.96921e+36
MRI-CGCM3,piControl,500,13.5892,26.4595,0.389759,0.601436,26.4595,0.390452,4.09109,9.96921e+36,9.96921e+36,9.56317e+06,8.54116,437648,0.353821,5.47585,8.26195,3.31706,0.986838,0.640131,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.0303,9.96921e+36,9.96921e+36
MRI-ESM2-0,abrupt4xCO2,151,18.6622,31.134,0.418524,1.07664,32.0102,0.418524,3.54206,9.96921e+36,9.96921e+36,9.6821e+06,10.8358,352903,0.434729,5.24685,6.92924,1.9052,0.760972,0.565934,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.81818,9.96921e+36,9.96921e+36
MRI-ESM2-0,midHolocene-cal-adj,200,13.6988,26.6851,0.409614,0.710275,26.6851,0.410055,3.92798,9.96921e+36,9.96921e+36,1.00457e+07,8.47864,348703,0.301803,3.12911,4.17737,1.07063,0.753822,0.391518,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.16667,9.96921e+36,9.96921e+36
MRI-ESM2-0,piControl,701,13.8211,27.2271,0.425263,0.904119,27.2271,0.426196,4.69861,9.96921e+36,9.96921e+36,1.01194e+07,9.83482,385965,0.36238,4.09928,5.18749,2.02407,0.956794,0.578619,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.505,9.96921e+36,9.96921e+36
NESM3,abrupt4xCO2,150,20.7155,32.1788,0.445125,0.710498,32.9261,0.445125,4.47439,9.96921e+36,9.96921e+36,9.90349e+06,10.7826,438499,0.510041,6.60381,8.69706,1.89021,1.18744,0.681771,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.1,9.96921e+36,9.96921e+36
NESM3,lig127k-cal-adj,100,14.0017,27.2112,0.456513,0.535736,27.2112,0.457201,3.15509,9.96921e+36,9.96921e+36,8.9136e+06,7.16889,435575,0.416382,4.19504,4.8421,2.72295,0.637193,0.650981,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.7619,9.96921e+36,9.96921e+36
NESM3,midHolocene-cal-adj,100,13.5297,26.9329,0.446789,0.63062,26.9329,0.448164,2.87886,9.96921e+36,9.96921e+36,9.26818e+06,7.96206,397642,0.410457,4.42765,4.42469,3.09404,0.431605,0.869113,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.16667,9.96921e+36,9.96921e+36
NESM3,piControl,100,13.7292,27.5909,0.492975,0.695554,27.5909,0.493772,4.09587,9.96921e+36,9.96921e+36,9.59621e+06,9.40736,384761,0.436324,5.25556,6.05323,3.33871,0.723135,0.644472,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.16667,9.96921e+36,9.96921e+36
NorESM1-F,lig127k-cal-adj,200,14.387,27.288,0.309654,0.474652,27.288,0.309792,1.78282,9.96921e+36,9.96921e+36,1.0589e+07,5.99925,487347,0.265424,2.17774,2.46055,0.640938,0.497061,0.230129,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44828,9.96921e+36,9.96921e+36
NorESM1-F,midHolocene-cal-adj,200,14.2065,27.4407,0.354294,0.538011,27.4407,0.354347,2.79371,9.96921e+36,9.96921e+36,1.09563e+07,6.55062,463010,0.308994,2.41343,2.65976,1.1632,0.461364,0.366003,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.0303,9.96921e+36,9.96921e+36
NorESM1-F,piControl,200,14.5066,27.7282,0.425464,0.598274,27.7282,0.425464,3.70028,9.96921e+36,9.96921e+36,1.12429e+07,7.71414,402577,0.305572,2.8397,3.04664,1.53306,0.565551,0.415993,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.87805,9.96921e+36,9.96921e+36
NorESM2-LM,abrupt4xCO2,380,21.1809,32.056,0.450991,1.43157,33.2548,0.45099,3.81095,9.96921e+36,9.96921e+36,1.04421e+07,7.39397,657907,0.642015,3.96283,5.6257,1.1967,1.43431,0.596813,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.875,9.96921e+36,9.96921e+36
NorESM2-LM,lig127k-cal-adj,100,14.526,26.9599,0.598615,1.24855,26.9599,0.600503,2.19248,9.96921e+36,9.96921e+36,9.61104e+06,6.38568,518825,0.319735,4.02578,5.86777,1.13042,1.14066,0.437323,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.69231,9.96921e+36,9.96921e+36
NorESM2-LM,midHolocene-cal-adj,100,14.3075,26.7566,0.692557,1.47751,26.7566,0.693862,3.1649,9.96921e+36,9.96921e+36,9.90543e+06,7.08667,595243,0.374369,4.18603,5.56072,1.51446,1.2991,0.481761,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.14286,9.96921e+36,9.96921e+36
NorESM2-LM,piControl,391,14.466,27.1163,0.600139,1.27502,27.1163,0.601296,4.1092,9.96921e+36,9.96921e+36,1.0101e+07,8.46044,550014,0.422379,5.27027,7.29529,1.94356,1.54102,0.618272,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.52252,9.96921e+36,9.96921e+36
UofT-CCSM-4,lgm-cal-adj,100,7.3376,24.5751,0.435549,0.631806,24.5751,0.435559,4.16831,9.96921e+36,9.96921e+36,1.08889e+07,7.44034,308361,0.195995,3.70555,5.62608,1.86722,0.475207,0.355464,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44828,9.96921e+36,9.96921e+36
UofT-CCSM-4,midHolocene-cal-adj,100,12.5041,26.5288,0.365357,0.605582,26.5288,0.366079,2.92362,9.96921e+36,9.96921e+36,1.09358e+07,7.11445,371088,0.223947,3.94528,6.42759,1.46496,0.558692,0.407807,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5,9.96921e+36,9.96921e+36
UofT-CCSM-4,piControl,100,12.6076,27.0012,0.344109,0.768866,27.0012,0.344262,3.58131,9.96921e+36,9.96921e+36,1.12601e+07,7.97294,363886,0.256108,4.47983,7.16266,1.9049,0.714303,0.387784,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.34783,9.96921e+36,9.96921e+36
